	Length [mm]	Value [°„C]	
1	0.	47.019	
2	0.23917	47.003	
3	0.47833	46.95	
4	0.7175	46.857	
5	0.95667	46.727	
6	1.1958	46.559	
7	1.435	46.356	
8	1.6742	46.119	
9	1.9133	45.85	
10	2.1525	45.55	
11	2.3917	45.223	
12	2.6308	44.868	
13	2.87	44.488	
14	3.1092	44.084	
15	3.3483	43.659	
16	3.5875	43.214	
17	3.8267	42.751	
18	4.0658	42.269	
19	4.305	41.769	
20	4.5442	41.251	
21	4.7833	40.716	
22	5.0225	40.165	
23	5.2617	39.605	
24	5.5008	39.068	
25	5.74	38.589	
26	5.9792	38.175	
27	6.2183	37.819	
28	6.4575	37.515	
29	6.6967	37.252	
30	6.9358	37.032	
31	7.175	36.841	
32	7.4142	36.679	
33	7.6533	36.541	
34	7.8925	36.423	
35	8.1317	36.323	
36	8.3708	36.238	
37	8.61	36.165	
38	8.8492	36.104	
39	9.0883	36.052	
40	9.3275	36.008	
41	9.5667	35.97	
42	9.8058	35.94	
43	10.045	35.915	
44	10.284	35.896	
45	10.523	35.882	
46	10.763	35.873	
47	11.002	35.868	
48	11.241	35.867	
49	11.48	35.874	
