1	0.	66.857	
2	0.17952	66.856	
3	0.35905	66.853	
4	0.53857	66.848	
5	0.7181	66.84	
6	0.89762	66.83	
7	1.0771	66.818	
8	1.2567	66.803	
9	1.4362	66.787	
10	1.6157	66.768	
11	1.7952	66.747	
12	1.9748	66.725	
13	2.1543	66.7	
14	2.3338	66.674	
15	2.5133	66.646	
16	2.6929	66.617	
17	2.8724	66.586	
18	3.0519	66.554	
19	3.2314	66.521	
20	3.411	66.487	
21	3.5905	66.451	
22	3.77	66.415	
23	3.9495	66.378	
24	4.129	66.341	
25	4.3086	66.303	
26	4.4881	66.264	
27	4.6676	66.226	
28	4.8471	66.187	
29	5.0267	66.148	
30	5.2062	66.109	
31	5.3857	66.07	
32	5.5652	66.031	
33	5.7448	65.992	
34	5.9243	65.954	
35	6.1038	65.916	
36	6.2833	65.878	
37	6.4629	65.841	
38	6.6424	65.804	
39	6.8219	65.768	
40	7.0014	65.733	
41	7.181	65.698	
42	7.3605	65.663	
43	7.54	65.63	
44	7.7195	65.597	
45	7.899	65.564	
46	8.0786	65.532	
47	8.2581	65.502	
48	8.4376	65.472	
49	8.6171	65.444	
50	8.7967	65.417	
51	8.9762	65.392	
52	9.1557	65.369	
53	9.3352	65.348	
54	9.5148	65.328	
55	9.6943	65.31	
56	9.8738	65.293	
57	10.053	65.278	
58	10.233	65.265	
59	10.412	65.253	
60	10.592	65.242	
61	10.771	65.233	
62	10.951	65.226	
63	11.13	65.22	
64	11.31	65.216	
